Elche,Real Sociedad,0,3,26/09/2020,Estadio Martínez Valero,Elche,Díaz de Mera
Real Sociedad,Real Madrid,0,0,20/09/2020,Anoeta,San Sebastián,Martínez Munuera
Eibar,Osasuna,0,0,18/10/2020,Estadio Municipal de Ipurua,n/d,Medié Jiménez
Barcelona,Real Madrid,1,3,24/10/2020,Camp Nou,Barcelona,Martínez Munuera
Eibar,Athletic Club,1,2,27/09/2020,Estadio Municipal de Ipurua,n/d,Cordero Vega
Granada,Alavés,2,1,20/09/2020,Estadio Nuevo Los Carmenes,Granada,Del Cerro Grande
Huesca,Atlético de Madrid,0,0,30/09/2020,Estadio El Alcoraz,Huesca,Cordero Vega
Cádiz,Villarreal,0,0,25/10/2020,Estadio Ramón de Carranza,Cádiz,De Burgos Bengoetxea
Real Sociedad,Valencia,0,1,29/09/2020,Anoeta,San Sebastián,Figueroa Vázquez
Alavés,Betis,0,1,13/09/2020,Mendizorrotza,Vitoria,González Fuertes
Alavés,Barcelona,1,1,31/10/2020,Mendizorrotza,Vitoria,Hernández Hernández
Barcelona,Villarreal,4,0,27/09/2020,Camp Nou,Barcelona,Cuadra Fernández
Sevilla,Levante,1,0,01/10/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,Estrada Fernández
Osasuna,Athletic Club,1,0,24/10/2020,Estadio El Sadar,Pamplona,Cuadra Fernández
Levante,Real Madrid,0,2,04/10/2020,Estadio de la Cerámica,Valencia,Munuera Montero
Valencia,Betis,0,2,03/10/2020,Camp de Mestalla,Valencia,Cuadra Fernández
Huesca,Valladolid,2,2,18/10/2020,Estadio El Alcoraz,Huesca,Figueroa Vázquez
Celta de Vigo,Valencia,2,1,19/09/2020,Balaidos,Vigo,Gil Manzano
Levante,Celta de Vigo,1,1,26/10/2020,Estadio de la Cerámica  (Villarreal),Valencia,Melero López
Cádiz,Granada,1,1,04/10/2020,Estadio Ramón de Carranza,Cádiz,Alberola Rojas
Osasuna,Levante,1,3,27/09/2020,Estadio El Sadar,Pamplona,Melero López
Atlético de Madrid,Villarreal,0,0,03/10/2020,Estadio Metropolitano,Madrid,Hernández Hernández
Getafe,Osasuna,1,0,19/09/2020,Coliseum Alfonso Pérez,Getafe,Hernández Hernández
Betis,Elche,3,1,01/11/2020,Benito Villamarín,Sevilla,Medié Jiménez
Alavés,Athletic Club,1,0,04/10/2020,Mendizorrotza,Vitoria,Sánchez Martínez
Osasuna,Celta de Vigo,2,0,04/10/2020,Estadio El Sadar,Pamplona,De Burgos Bengoetxea
Getafe,Betis,3,0,29/09/2020,Coliseum Alfonso Pérez,Getafe,Martínez Munuera
